SearchBayesianSkopt: Config 51 is suboptimal. Config: {'topK': 29, 'beta': 0.035939226813519826, 'alpha': 0.6466812400030753, 'normalize_similarity': False, 'implicit': True} - results: PRECISION: 0.0432497, PRECISION_RECALL_MIN_DEN: 0.0690448, RECALL: 0.0640330, MAP: 0.0200798, MAP_MIN_DEN: 0.0317846, MRR: 0.1426993, NDCG: nan, F1: 0.0516282, HIT_RATE: 0.3043404, ARHR_ALL_HITS: 0.1682109, NOVELTY: 0.0052072, AVERAGE_POPULARITY: 0.2198074, DIVERSITY_MEAN_INTER_LIST: 0.9018925, DIVERSITY_HERFINDAHL: 0.9901870, COVERAGE_ITEM: 0.2925624, COVERAGE_ITEM_HIT: 0.0469180, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.2988061, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0246793, SHANNON_ENTROPY: 8.4518282, RATIO_DIVERSITY_HERFINDAHL: 0.9906104, RATIO_DIVERSITY_GINI: 0.0496202, RATIO_SHANNON_ENTROPY: 0.6432259, RATIO_AVERAGE_POPULARITY: 4.0553553, RATIO_NOVELTY: 0.4001091, 
SearchBayesianSkopt: Config 52 is suboptimal. Config: {'topK': 300, 'beta': 0.44174642135339176, 'alpha': 0.16534678817561316, 'normalize_similarity': True, 'implicit': False} - results: PRECISION: 0.0447495, PRECISION_RECALL_MIN_DEN: 0.0712056, RECALL: 0.0658834, MAP: 0.0216115, MAP_MIN_DEN: 0.0341006, MRR: 0.1506766, NDCG: nan, F1: 0.0532978, HIT_RATE: 0.3086954, ARHR_ALL_HITS: 0.1792391, NOVELTY: 0.0053803, AVERAGE_POPULARITY: 0.2172524, DIVERSITY_MEAN_INTER_LIST: 0.9004809, DIVERSITY_HERFINDAHL: 0.9900459, COVERAGE_ITEM: 0.8342843, COVERAGE_ITEM_HIT: 0.0645441, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.3030820, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0851884, SHANNON_ENTROPY: 9.1563581, RATIO_DIVERSITY_HERFINDAHL: 0.9904691, RATIO_DIVERSITY_GINI: 0.1712801, RATIO_SHANNON_ENTROPY: 0.6968441, RATIO_AVERAGE_POPULARITY: 4.0082170, RATIO_NOVELTY: 0.4134138, 
SearchBayesianSkopt: Config 53 is suboptimal. Config: {'topK': 288, 'beta': 0.021602475478671467, 'alpha': 0.2823145436439971, 'normalize_similarity': False, 'implicit': True} - results: PRECISION: 0.0397338, PRECISION_RECALL_MIN_DEN: 0.0650320, RECALL: 0.0607525, MAP: 0.0180436, MAP_MIN_DEN: 0.0294659, MRR: 0.1333661, NDCG: nan, F1: 0.0480449, HIT_RATE: 0.2902476, ARHR_ALL_HITS: 0.1543746, NOVELTY: 0.0046454, AVERAGE_POPULARITY: 0.3538695, DIVERSITY_MEAN_INTER_LIST: 0.6820394, DIVERSITY_HERFINDAHL: 0.9682023, COVERAGE_ITEM: 0.2462557, COVERAGE_ITEM_HIT: 0.0309221, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.2849696, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0094667, SHANNON_ENTROPY: 6.4887030, RATIO_DIVERSITY_HERFINDAHL: 0.9686162, RATIO_DIVERSITY_GINI: 0.0190338, RATIO_SHANNON_ENTROPY: 0.4938223, RATIO_AVERAGE_POPULARITY: 6.5287458, RATIO_NOVELTY: 0.3569459, 
SearchBayesianSkopt: Config 54 is suboptimal. Config: {'topK': 22, 'beta': 1.9780463618532567, 'alpha': 1.9849600854592482, 'normalize_similarity': False, 'implicit': False} - results: PRECISION: 0.0006484, PRECISION_RECALL_MIN_DEN: 0.0009991, RECALL: 0.0008899, MAP: 0.0002365, MAP_MIN_DEN: 0.0003734, MRR: 0.0022870, NDCG: 0.0009843, F1: 0.0007502, HIT_RATE: 0.0063124, ARHR_ALL_HITS: 0.0023249, NOVELTY: 0.0077888, AVERAGE_POPULARITY: 0.0038452, DIVERSITY_MEAN_INTER_LIST: 0.9970710, DIVERSITY_HERFINDAHL: 0.9997047, COVERAGE_ITEM: 0.6592970, COVERAGE_ITEM_HIT: 0.0108507, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.0061976, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.2195025, SHANNON_ENTROPY: 12.4482772, RATIO_DIVERSITY_HERFINDAHL: 1.0001321, RATIO_DIVERSITY_GINI: 0.4413324, RATIO_SHANNON_ENTROPY: 0.9473754, RATIO_AVERAGE_POPULARITY: 0.0709424, RATIO_NOVELTY: 0.5984777, 
SearchBayesianSkopt: Config 55 is suboptimal. Config: {'topK': 18, 'beta': 0.4584121710137327, 'alpha': 0.6033308611754704, 'normalize_similarity': False, 'implicit': False} - results: PRECISION: 0.0398023, PRECISION_RECALL_MIN_DEN: 0.0623501, RECALL: 0.0575715, MAP: 0.0187754, MAP_MIN_DEN: 0.0292225, MRR: 0.1316096, NDCG: nan, F1: 0.0470656, HIT_RATE: 0.2782345, ARHR_ALL_HITS: 0.1561465, NOVELTY: 0.0058556, AVERAGE_POPULARITY: 0.1513359, DIVERSITY_MEAN_INTER_LIST: 0.9517168, DIVERSITY_HERFINDAHL: 0.9951694, COVERAGE_ITEM: 0.7049414, COVERAGE_ITEM_HIT: 0.0611819, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.2731750, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.1010298, SHANNON_ENTROPY: 10.1208580, RATIO_DIVERSITY_HERFINDAHL: 0.9955948, RATIO_DIVERSITY_GINI: 0.2031307, RATIO_SHANNON_ENTROPY: 0.7702473, RATIO_AVERAGE_POPULARITY: 2.7920857, RATIO_NOVELTY: 0.4499316, 
SearchBayesianSkopt: Config 56 is suboptimal. Config: {'topK': 250, 'beta': 0.28559549385964805, 'alpha': 0.15544918103927932, 'normalize_similarity': True, 'implicit': True} - results: PRECISION: 0.0447421, PRECISION_RECALL_MIN_DEN: 0.0716812, RECALL: 0.0664030, MAP: 0.0215881, MAP_MIN_DEN: 0.0343619, MRR: 0.1522036, NDCG: nan, F1: 0.0534618, HIT_RATE: 0.3113134, ARHR_ALL_HITS: 0.1801224, NOVELTY: 0.0051610, AVERAGE_POPULARITY: 0.2435023, DIVERSITY_MEAN_INTER_LIST: 0.8741081, DIVERSITY_HERFINDAHL: 0.9874087, COVERAGE_ITEM: 0.6875700, COVERAGE_ITEM_HIT: 0.0585329, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.3056523, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0486719, SHANNON_ENTROPY: 8.4736792, RATIO_DIVERSITY_HERFINDAHL: 0.9878308, RATIO_DIVERSITY_GINI: 0.0978598, RATIO_SHANNON_ENTROPY: 0.6448888, RATIO_AVERAGE_POPULARITY: 4.4925162, RATIO_NOVELTY: 0.3965649, 
SearchBayesianSkopt: Config 57 is suboptimal. Config: {'topK': 39, 'beta': 0.6132507776599907, 'alpha': 0.019097139006898592, 'normalize_similarity': False, 'implicit': False} - results: PRECISION: 0.0375049, PRECISION_RECALL_MIN_DEN: 0.0589364, RECALL: 0.0542809, MAP: 0.0174973, MAP_MIN_DEN: 0.0273981, MRR: 0.1238905, NDCG: nan, F1: 0.0443598, HIT_RATE: 0.2639215, ARHR_ALL_HITS: 0.1462450, NOVELTY: 0.0055111, AVERAGE_POPULARITY: 0.1646540, DIVERSITY_MEAN_INTER_LIST: 0.9389528, DIVERSITY_HERFINDAHL: 0.9938930, COVERAGE_ITEM: 0.5795211, COVERAGE_ITEM_HIT: 0.0608253, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.2591222, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0561969, SHANNON_ENTROPY: 9.3593823, RATIO_DIVERSITY_HERFINDAHL: 0.9943179, RATIO_DIVERSITY_GINI: 0.1129897, RATIO_SHANNON_ENTROPY: 0.7122952, RATIO_AVERAGE_POPULARITY: 3.0377983, RATIO_NOVELTY: 0.4234636, 
SearchBayesianSkopt: Config 58 is suboptimal. Config: {'topK': 17, 'beta': 0.8772568786179391, 'alpha': 1.910434346778445, 'normalize_similarity': True, 'implicit': True} - results: PRECISION: 0.0069094, PRECISION_RECALL_MIN_DEN: 0.0111778, RECALL: 0.0104497, MAP: 0.0027829, MAP_MIN_DEN: 0.0046051, MRR: 0.0259718, NDCG: nan, F1: 0.0083185, HIT_RATE: 0.0643962, ARHR_ALL_HITS: 0.0268862, NOVELTY: 0.0071886, AVERAGE_POPULARITY: 0.0293209, DIVERSITY_MEAN_INTER_LIST: 0.9881211, DIVERSITY_HERFINDAHL: 0.9988097, COVERAGE_ITEM: 0.5207336, COVERAGE_ITEM_HIT: 0.0250127, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.0632252, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0891659, SHANNON_ENTROPY: 10.9744738, RATIO_DIVERSITY_HERFINDAHL: 0.9992367, RATIO_DIVERSITY_GINI: 0.1792772, RATIO_SHANNON_ENTROPY: 0.8352117, RATIO_AVERAGE_POPULARITY: 0.5409581, RATIO_NOVELTY: 0.5523573, 
SearchBayesianSkopt: Config 59 is suboptimal. Config: {'topK': 56, 'beta': 0.011593800727956233, 'alpha': 1.0710783514173134, 'normalize_similarity': False, 'implicit': False} - results: PRECISION: 0.0085168, PRECISION_RECALL_MIN_DEN: 0.0127423, RECALL: 0.0115116, MAP: 0.0041474, MAP_MIN_DEN: 0.0063402, MRR: 0.0355816, NDCG: nan, F1: 0.0097903, HIT_RATE: 0.0726904, ARHR_ALL_HITS: 0.0383025, NOVELTY: 0.0064067, AVERAGE_POPULARITY: 0.0463008, DIVERSITY_MEAN_INTER_LIST: 0.9900053, DIVERSITY_HERFINDAHL: 0.9989981, COVERAGE_ITEM: 0.4033113, COVERAGE_ITEM_HIT: 0.0462557, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.0713685, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0614166, SHANNON_ENTROPY: 10.6034976, RATIO_DIVERSITY_HERFINDAHL: 0.9994252, RATIO_DIVERSITY_GINI: 0.1234844, RATIO_SHANNON_ENTROPY: 0.8069785, RATIO_AVERAGE_POPULARITY: 0.8542304, RATIO_NOVELTY: 0.4922782, 
SearchBayesianSkopt: Config 60 is suboptimal. Config: {'topK': 269, 'beta': 1.994703840729717, 'alpha': 0.6547905370469034, 'normalize_similarity': True, 'implicit': False} - results: PRECISION: 0.0006410, PRECISION_RECALL_MIN_DEN: 0.0009931, RECALL: 0.0008604, MAP: 0.0001931, MAP_MIN_DEN: 0.0003090, MRR: 0.0017986, NDCG: 0.0009508, F1: 0.0007347, HIT_RATE: 0.0059454, ARHR_ALL_HITS: 0.0018635, NOVELTY: 0.0082095, AVERAGE_POPULARITY: 0.0020068, DIVERSITY_MEAN_INTER_LIST: 0.9807583, DIVERSITY_HERFINDAHL: 0.9980734, COVERAGE_ITEM: 0.3792155, COVERAGE_ITEM_HIT: 0.0101375, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.0058373, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0676665, SHANNON_ENTROPY: 10.4964728, RATIO_DIVERSITY_HERFINDAHL: 0.9985001, RATIO_DIVERSITY_GINI: 0.1360505, RATIO_SHANNON_ENTROPY: 0.7988334, RATIO_AVERAGE_POPULARITY: 0.0370251, RATIO_NOVELTY: 0.6308014, 
SearchBayesianSkopt: Config 61 is suboptimal. Config: {'topK': 247, 'beta': 0.7255790538228645, 'alpha': 0.015107011432118352, 'normalize_similarity': True, 'implicit': False} - results: PRECISION: 0.0320562, PRECISION_RECALL_MIN_DEN: 0.0493446, RECALL: 0.0451257, MAP: 0.0146331, MAP_MIN_DEN: 0.0223374, MRR: 0.1030020, NDCG: nan, F1: 0.0374844, HIT_RATE: 0.2263897, ARHR_ALL_HITS: 0.1219104, NOVELTY: 0.0063253, AVERAGE_POPULARITY: 0.0799047, DIVERSITY_MEAN_INTER_LIST: 0.9787581, DIVERSITY_HERFINDAHL: 0.9978734, COVERAGE_ITEM: 0.8575650, COVERAGE_ITEM_HIT: 0.0823230, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.2222729, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.1690988, SHANNON_ENTROPY: 11.2319570, RATIO_DIVERSITY_HERFINDAHL: 0.9983000, RATIO_DIVERSITY_GINI: 0.3399905, RATIO_SHANNON_ENTROPY: 0.8548074, RATIO_AVERAGE_POPULARITY: 1.4742088, RATIO_NOVELTY: 0.4860273, 
SearchBayesianSkopt: Config 62 is suboptimal. Config: {'topK': 296, 'beta': 0.018585469413426238, 'alpha': 0.6083443899010028, 'normalize_similarity': True, 'implicit': False} - results: PRECISION: 0.0436313, PRECISION_RECALL_MIN_DEN: 0.0688775, RECALL: 0.0636095, MAP: 0.0200474, MAP_MIN_DEN: 0.0315196, MRR: 0.1406030, NDCG: nan, F1: 0.0517595, HIT_RATE: 0.3041446, ARHR_ALL_HITS: 0.1668547, NOVELTY: 0.0052130, AVERAGE_POPULARITY: 0.2028412, DIVERSITY_MEAN_INTER_LIST: 0.9217948, DIVERSITY_HERFINDAHL: 0.9921772, COVERAGE_ITEM: 0.1585838, COVERAGE_ITEM_HIT: 0.0520632, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.2986139, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0170286, SHANNON_ENTROPY: 8.3998975, RATIO_DIVERSITY_HERFINDAHL: 0.9926014, RATIO_DIVERSITY_GINI: 0.0342378, RATIO_SHANNON_ENTROPY: 0.6392737, RATIO_AVERAGE_POPULARITY: 3.7423362, RATIO_NOVELTY: 0.4005598, 
SearchBayesianSkopt: Config 63 is suboptimal. Config: {'topK': 215, 'beta': 0.4187122667471417, 'alpha': 0.1314145431702425, 'normalize_similarity': True, 'implicit': False} - results: PRECISION: 0.0447397, PRECISION_RECALL_MIN_DEN: 0.0710677, RECALL: 0.0656991, MAP: 0.0216547, MAP_MIN_DEN: 0.0340672, MRR: 0.1511340, NDCG: nan, F1: 0.0532305, HIT_RATE: 0.3085731, ARHR_ALL_HITS: 0.1796985, NOVELTY: 0.0053815, AVERAGE_POPULARITY: 0.2109040, DIVERSITY_MEAN_INTER_LIST: 0.9081993, DIVERSITY_HERFINDAHL: 0.9908177, COVERAGE_ITEM: 0.8040245, COVERAGE_ITEM_HIT: 0.0660214, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.3029619, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0784391, SHANNON_ENTROPY: 9.1836853, RATIO_DIVERSITY_HERFINDAHL: 0.9912413, RATIO_DIVERSITY_GINI: 0.1577099, RATIO_SHANNON_ENTROPY: 0.6989238, RATIO_AVERAGE_POPULARITY: 3.8910910, RATIO_NOVELTY: 0.4135044, 
SearchBayesianSkopt: Config 64 is suboptimal. Config: {'topK': 19, 'beta': 0.036416594526569895, 'alpha': 0.8556987113804606, 'normalize_similarity': True, 'implicit': True} - results: PRECISION: 0.0213961, PRECISION_RECALL_MIN_DEN: 0.0310137, RECALL: 0.0278538, MAP: 0.0109461, MAP_MIN_DEN: 0.0162264, MRR: 0.0835832, NDCG: nan, F1: 0.0242016, HIT_RATE: 0.1603787, ARHR_ALL_HITS: 0.0951619, NOVELTY: 0.0065273, AVERAGE_POPULARITY: 0.0411513, DIVERSITY_MEAN_INTER_LIST: 0.9931145, DIVERSITY_HERFINDAHL: 0.9993090, COVERAGE_ITEM: 0.4336220, COVERAGE_ITEM_HIT: 0.0528782, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.1574623, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0870612, SHANNON_ENTROPY: 11.1270285, RATIO_DIVERSITY_HERFINDAHL: 0.9997362, RATIO_DIVERSITY_GINI: 0.1750455, RATIO_SHANNON_ENTROPY: 0.8468218, RATIO_AVERAGE_POPULARITY: 0.7592248, RATIO_NOVELTY: 0.5015477, 
SearchBayesianSkopt: Config 65 is suboptimal. Config: {'topK': 298, 'beta': 0.7615996211850984, 'alpha': 0.5021489199213156, 'normalize_similarity': True, 'implicit': False} - results: PRECISION: 0.0338398, PRECISION_RECALL_MIN_DEN: 0.0523324, RECALL: 0.0480308, MAP: 0.0155696, MAP_MIN_DEN: 0.0238899, MRR: 0.1094429, NDCG: nan, F1: 0.0397054, HIT_RATE: 0.2382560, ARHR_ALL_HITS: 0.1296515, NOVELTY: 0.0062894, AVERAGE_POPULARITY: 0.1099321, DIVERSITY_MEAN_INTER_LIST: 0.9678415, DIVERSITY_HERFINDAHL: 0.9967818, COVERAGE_ITEM: 0.7976566, COVERAGE_ITEM_HIT: 0.0687723, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.2339235, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.1492354, SHANNON_ENTROPY: 10.8709611, RATIO_DIVERSITY_HERFINDAHL: 0.9972079, RATIO_DIVERSITY_GINI: 0.3000530, RATIO_SHANNON_ENTROPY: 0.8273338, RATIO_AVERAGE_POPULARITY: 2.0282017, RATIO_NOVELTY: 0.4832712, 
SearchBayesianSkopt: Config 66 is suboptimal. Config: {'topK': 278, 'beta': 1.9951644422969266, 'alpha': 0.0121996643227059, 'normalize_similarity': False, 'implicit': False} - results: PRECISION: 0.0003205, PRECISION_RECALL_MIN_DEN: 0.0005281, RECALL: 0.0004406, MAP: 0.0000798, MAP_MIN_DEN: 0.0001290, MRR: 0.0007142, NDCG: 0.0002806, F1: 0.0003711, HIT_RATE: 0.0029605, ARHR_ALL_HITS: 0.0007544, NOVELTY: 0.0083668, AVERAGE_POPULARITY: 0.0015975, DIVERSITY_MEAN_INTER_LIST: 0.9381068, DIVERSITY_HERFINDAHL: 0.9938084, COVERAGE_ITEM: 0.1967906, COVERAGE_ITEM_HIT: 0.0053999, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.0029066, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0209257, SHANNON_ENTROPY: 8.7277073, RATIO_DIVERSITY_HERFINDAHL: 0.9942333, RATIO_DIVERSITY_GINI: 0.0420733, RATIO_SHANNON_ENTROPY: 0.6642216, RATIO_AVERAGE_POPULARITY: 0.0294736, RATIO_NOVELTY: 0.6428887, 
SearchBayesianSkopt: Config 67 is suboptimal. Config: {'topK': 299, 'beta': 0.4577766406125265, 'alpha': 0.45060188661656725, 'normalize_similarity': False, 'implicit': False} - results: PRECISION: 0.0427603, PRECISION_RECALL_MIN_DEN: 0.0687137, RECALL: 0.0637112, MAP: 0.0202589, MAP_MIN_DEN: 0.0321515, MRR: 0.1431291, NDCG: nan, F1: 0.0511745, HIT_RATE: 0.3000343, ARHR_ALL_HITS: 0.1691632, NOVELTY: 0.0052230, AVERAGE_POPULARITY: 0.2534140, DIVERSITY_MEAN_INTER_LIST: 0.8468617, DIVERSITY_HERFINDAHL: 0.9846841, COVERAGE_ITEM: 0.7034641, COVERAGE_ITEM_HIT: 0.0543556, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.2945783, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0567323, SHANNON_ENTROPY: 8.4420210, RATIO_DIVERSITY_HERFINDAHL: 0.9851051, RATIO_DIVERSITY_GINI: 0.1140660, RATIO_SHANNON_ENTROPY: 0.6424795, RATIO_AVERAGE_POPULARITY: 4.6753845, RATIO_NOVELTY: 0.4013237, 
SearchBayesianSkopt: Config 68 is suboptimal. Config: {'topK': 25, 'beta': 0.0499697805833399, 'alpha': 0.3165016529135605, 'normalize_similarity': False, 'implicit': True} - results: PRECISION: 0.0411455, PRECISION_RECALL_MIN_DEN: 0.0661448, RECALL: 0.0614487, MAP: 0.0193906, MAP_MIN_DEN: 0.0308341, MRR: 0.1393505, NDCG: nan, F1: 0.0492882, HIT_RATE: 0.2924985, ARHR_ALL_HITS: 0.1634727, NOVELTY: 0.0050274, AVERAGE_POPULARITY: 0.2430730, DIVERSITY_MEAN_INTER_LIST: 0.8811404, DIVERSITY_HERFINDAHL: 0.9881119, COVERAGE_ITEM: 0.3105451, COVERAGE_ITEM_HIT: 0.0423841, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.2871796, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0205302, SHANNON_ENTROPY: 8.0785794, RATIO_DIVERSITY_HERFINDAHL: 0.9885343, RATIO_DIVERSITY_GINI: 0.0412782, RATIO_SHANNON_ENTROPY: 0.6148198, RATIO_AVERAGE_POPULARITY: 4.4845961, RATIO_NOVELTY: 0.3862972, 
SearchBayesianSkopt: Config 69 is suboptimal. Config: {'topK': 299, 'beta': 0.020215572835039344, 'alpha': 1.3284241135548898, 'normalize_similarity': True, 'implicit': True} - results: PRECISION: 0.0188344, PRECISION_RECALL_MIN_DEN: 0.0292460, RECALL: 0.0269282, MAP: 0.0094213, MAP_MIN_DEN: 0.0146594, MRR: 0.0758200, NDCG: nan, F1: 0.0221655, HIT_RATE: 0.1502251, ARHR_ALL_HITS: 0.0842469, NOVELTY: 0.0059046, AVERAGE_POPULARITY: 0.0907359, DIVERSITY_MEAN_INTER_LIST: 0.9709390, DIVERSITY_HERFINDAHL: 0.9970915, COVERAGE_ITEM: 0.1355069, COVERAGE_ITEM_HIT: 0.0399898, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.1474933, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0233369, SHANNON_ENTROPY: 9.2078236, RATIO_DIVERSITY_HERFINDAHL: 0.9975178, RATIO_DIVERSITY_GINI: 0.0469213, RATIO_SHANNON_ENTROPY: 0.7007609, RATIO_AVERAGE_POPULARITY: 1.6740396, RATIO_NOVELTY: 0.4536990, 
SearchBayesianSkopt: Config 70 is suboptimal. Config: {'topK': 102, 'beta': 0.1668640513521294, 'alpha': 0.5320861760471801, 'normalize_similarity': False, 'implicit': False} - results: PRECISION: 0.0420312, PRECISION_RECALL_MIN_DEN: 0.0679743, RECALL: 0.0631901, MAP: 0.0194974, MAP_MIN_DEN: 0.0311765, MRR: 0.1403977, NDCG: nan, F1: 0.0504832, HIT_RATE: 0.3001321, ARHR_ALL_HITS: 0.1645322, NOVELTY: 0.0049723, AVERAGE_POPULARITY: 0.2784162, DIVERSITY_MEAN_INTER_LIST: 0.8178956, DIVERSITY_HERFINDAHL: 0.9817876, COVERAGE_ITEM: 0.3413143, COVERAGE_ITEM_HIT: 0.0454407, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.2946744, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0195338, SHANNON_ENTROPY: 7.6625695, RATIO_DIVERSITY_HERFINDAHL: 0.9822073, RATIO_DIVERSITY_GINI: 0.0392748, RATIO_SHANNON_ENTROPY: 0.5831594, RATIO_AVERAGE_POPULARITY: 5.1366641, RATIO_NOVELTY: 0.3820626, 
SearchBayesianSkopt: Config 71 is suboptimal. Config: {'topK': 290, 'beta': 0.29066491157611735, 'alpha': 0.9253323535456646, 'normalize_similarity': True, 'implicit': False} - results: PRECISION: 0.0378254, PRECISION_RECALL_MIN_DEN: 0.0594534, RECALL: 0.0548949, MAP: 0.0177754, MAP_MIN_DEN: 0.0276833, MRR: 0.1267885, NDCG: nan, F1: 0.0447889, HIT_RATE: 0.2685457, ARHR_ALL_HITS: 0.1491963, NOVELTY: 0.0056182, AVERAGE_POPULARITY: 0.1749090, DIVERSITY_MEAN_INTER_LIST: 0.9318025, DIVERSITY_HERFINDAHL: 0.9931780, COVERAGE_ITEM: 0.2683138, COVERAGE_ITEM_HIT: 0.0504840, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.2636624, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0296024, SHANNON_ENTROPY: 9.0640278, RATIO_DIVERSITY_HERFINDAHL: 0.9936026, RATIO_DIVERSITY_GINI: 0.0595186, RATIO_SHANNON_ENTROPY: 0.6898173, RATIO_AVERAGE_POPULARITY: 3.2269981, RATIO_NOVELTY: 0.4316922, 
SearchBayesianSkopt: Config 72 is suboptimal. Config: {'topK': 285, 'beta': 0.8652085708947519, 'alpha': 1.987774514287037, 'normalize_similarity': True, 'implicit': True} - results: PRECISION: 0.0057497, PRECISION_RECALL_MIN_DEN: 0.0095039, RECALL: 0.0089192, MAP: 0.0021770, MAP_MIN_DEN: 0.0036147, MRR: 0.0198259, NDCG: nan, F1: 0.0069920, HIT_RATE: 0.0526277, ARHR_ALL_HITS: 0.0207493, NOVELTY: 0.0070467, AVERAGE_POPULARITY: 0.0168909, DIVERSITY_MEAN_INTER_LIST: 0.9781113, DIVERSITY_HERFINDAHL: 0.9978087, COVERAGE_ITEM: 0.2897606, COVERAGE_ITEM_HIT: 0.0277636, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.0516707, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0391226, SHANNON_ENTROPY: 9.8565392, RATIO_DIVERSITY_HERFINDAHL: 0.9982353, RATIO_DIVERSITY_GINI: 0.0786600, RATIO_SHANNON_ENTROPY: 0.7501313, RATIO_AVERAGE_POPULARITY: 0.3116307, RATIO_NOVELTY: 0.5414535, 
SearchBayesianSkopt: Config 73 is suboptimal. Config: {'topK': 300, 'beta': 0.29066369835015476, 'alpha': 0.62511012610224, 'normalize_similarity': True, 'implicit': True} - results: PRECISION: 0.0424961, PRECISION_RECALL_MIN_DEN: 0.0681414, RECALL: 0.0631350, MAP: 0.0198069, MAP_MIN_DEN: 0.0313652, MRR: 0.1404893, NDCG: nan, F1: 0.0507992, HIT_RATE: 0.2994226, ARHR_ALL_HITS: 0.1657856, NOVELTY: 0.0052111, AVERAGE_POPULARITY: 0.2453848, DIVERSITY_MEAN_INTER_LIST: 0.8618701, DIVERSITY_HERFINDAHL: 0.9861849, COVERAGE_ITEM: 0.4373408, COVERAGE_ITEM_HIT: 0.0517575, ITEMS_IN_GT: 0.9987264, COVERAGE_USER: 0.9818156, COVERAGE_USER_HIT: 0.2939778, USERS_IN_GT: 0.9818156, DIVERSITY_GINI: 0.0302044, SHANNON_ENTROPY: 8.3170083, RATIO_DIVERSITY_HERFINDAHL: 0.9866065, RATIO_DIVERSITY_GINI: 0.0607290, RATIO_SHANNON_ENTROPY: 0.6329654, RATIO_AVERAGE_POPULARITY: 4.5272492, RATIO_NOVELTY: 0.4004107, 
